City,State,SizeRank,Date,House_Value
Asheville,NC,118,2008-04-01,220503
Port St. Lucie,FL,119,2008-04-01,200737
Santa Maria-Santa Barbara,CA,120,2008-04-01,578594
Salinas,CA,123,2008-04-01,508042
Vallejo,CA,124,2008-04-01,351331
Brownsville,TX,127,2008-04-01,104829
Killeen,TX,128,2008-04-01,128512
Beaumont,TX,130,2008-04-01,94920
Tallahassee,FL,140,2008-04-01,180847
Fayetteville,NC,142,2008-04-01,128947
Hickory,NC,143,2008-04-01,126776
Ocala,FL,149,2008-04-01,172011
Naples,FL,151,2008-04-01,341163
Utica,NY,160,2008-04-01,110819
Lubbock,TX,163,2008-04-01,109981
San Luis Obispo,CA,169,2008-04-01,532190
Gainesville,FL,170,2008-04-01,196742
Santa Cruz,CA,171,2008-04-01,659612
Merced,CA,174,2008-04-01,222056
Wilmington,NC,175,2008-04-01,248354
Waco,TX,178,2008-04-01,117079
Amarillo,TX,180,2008-04-01,117190
Binghamton,NY,181,2008-04-01,118008
Laredo,TX,184,2008-04-01,142102
Crestview-Fort Walton Beach-Destin,FL,187,2008-04-01,252084
College Station,TX,192,2008-04-01,137418
Chico,CA,196,2008-04-01,276258
Longview,TX,200,2008-04-01,104668
Prescott,AZ,202,2008-04-01,283608
Tyler,TX,204,2008-04-01,131131
Lake Havasu City,AZ,213,2008-04-01,231761
Yuma,AZ,218,2008-04-01,187622
Panama City,FL,226,2008-04-01,220411
Kingston,NY,227,2008-04-01,261353
Jacksonville,NC,232,2008-04-01,158590
Redding,CA,233,2008-04-01,212378
El Centro,CA,236,2008-04-01,196757
Greenville,NC,241,2008-04-01,139808
Yuba City,CA,244,2008-04-01,221085
Abilene,TX,245,2008-04-01,102989
Punta Gorda,FL,251,2008-04-01,168888
Hanford,CA,266,2008-04-01,210224
Rocky Mount,NC,268,2008-04-01,103191
Wichita Falls,TX,270,2008-04-01,91167
Burlington,NC,271,2008-04-01,NA
Madera,CA,272,2008-04-01,186774
Texarkana,TX,275,2008-04-01,79242
Midland,TX,288,2008-04-01,161074
Homosassa Springs,FL,289,2008-04-01,160533
Vero Beach,FL,295,2008-04-01,200480
Odessa,TX,296,2008-04-01,107783
Napa,CA,297,2008-04-01,512984
Jamestown,NY,300,2008-04-01,82010
Eureka,CA,301,2008-04-01,278880
Flagstaff,AZ,303,2008-04-01,337387
Lumberton,NC,304,2008-04-01,NA
Sierra Vista,AZ,309,2008-04-01,NA
Glens Falls,NY,315,2008-04-01,171618
New Bern,NC,319,2008-04-01,164791
Goldsboro,NC,327,2008-04-01,118817
Sherman,TX,331,2008-04-01,106897
Watertown,NY,337,2008-04-01,118793
Dunn,NC,343,2008-04-01,159915
Ogdensburg,NY,348,2008-04-01,84934
San Angelo,TX,349,2008-04-01,NA
Show Low,AZ,362,2008-04-01,193620
Ithaca,NY,373,2008-04-01,178006
Corning,NY,381,2008-04-01,96680
Sebring,FL,382,2008-04-01,135187
Truckee,CA,383,2008-04-01,442669
Shelby,NC,386,2008-04-01,101196
The Villages,FL,398,2008-04-01,220596
Elmira,NY,413,2008-04-01,86365
Pinehurst-Southern Pines,NC,416,2008-04-01,206272
Ukiah,CA,417,2008-04-01,337445
Lufkin,TX,419,2008-04-01,79226
Huntsville,TX,432,2008-04-01,114388
Plattsburgh,NY,433,2008-04-01,158035
Wilson,NC,439,2008-04-01,114521
Olean,NY,441,2008-04-01,106204
Auburn,NY,442,2008-04-01,128315
Athens,TX,444,2008-04-01,105319
Roanoke Rapids,NC,456,2008-04-01,71518
Palatka,FL,462,2008-04-01,100456
Mount Airy,NC,464,2008-04-01,111331
Key West,FL,466,2008-04-01,NA
North Wilkesboro,NC,480,2008-04-01,121542
Forest City,NC,484,2008-04-01,107598
Lake City,FL,485,2008-04-01,125966
Morehead City,NC,490,2008-04-01,283542
Marshall,TX,494,2008-04-01,101035
Clearlake,CA,499,2008-04-01,194153
Nacogdoches,TX,500,2008-04-01,111310
Elizabeth City,NC,503,2008-04-01,184534
Red Bluff,CA,506,2008-04-01,222667
Hudson,NY,507,2008-04-01,216095
Oneonta,NY,512,2008-04-01,127054
Rio Grande City,TX,520,2008-04-01,53962
Albemarle,NC,525,2008-04-01,129637
Batavia,NY,530,2008-04-01,117676
Oxford,NC,531,2008-04-01,162606
Kinston,NC,535,2008-04-01,84663
Palestine,TX,537,2008-04-01,80859
Sanford,NC,541,2008-04-01,132017
Gloversville,NY,547,2008-04-01,107310
Sonora,CA,548,2008-04-01,NA
Eagle Pass,TX,557,2008-04-01,87618
Payson,AZ,559,2008-04-01,201086
Malone,NY,577,2008-04-01,87403
Boone,NC,582,2008-04-01,274492
Jacksonville,TX,584,2008-04-01,88966
Amsterdam,NY,589,2008-04-01,100132
Paris,TX,591,2008-04-01,74827
Kerrville,TX,592,2008-04-01,167992
Cortland,NY,595,2008-04-01,107724
Del Rio,TX,597,2008-04-01,92328
Washington,NC,600,2008-04-01,142862
Corsicana,TX,601,2008-04-01,76769
Nogales,AZ,608,2008-04-01,141209
Rockingham,NC,619,2008-04-01,64607
Henderson,NC,634,2008-04-01,81066
Marion,NC,640,2008-04-01,NA
El Campo,TX,675,2008-04-01,106433
Alice,TX,680,2008-04-01,101804
Cullowhee,NC,686,2008-04-01,243050
Okeechobee,FL,692,2008-04-01,135916
Clewiston,FL,700,2008-04-01,120069
Gainesville,TX,712,2008-04-01,125365
Kill Devil Hills,NC,714,2008-04-01,409165
Brownwood,TX,716,2008-04-01,78517
Stephenville,TX,717,2008-04-01,112604
Safford,AZ,724,2008-04-01,143902
Bay City,TX,737,2008-04-01,97965
Plainview,TX,746,2008-04-01,61752
Big Spring,TX,747,2008-04-01,57714
Laurinburg,NC,748,2008-04-01,73594
Seneca Falls,NY,755,2008-04-01,100780
Susanville,CA,757,2008-04-01,143861
Arcadia,FL,759,2008-04-01,121876
Brenham,TX,769,2008-04-01,148394
Brevard,NC,773,2008-04-01,205606
Kingsville,TX,781,2008-04-01,75646
Mount Pleasant,TX,783,2008-04-01,98862
Beeville,TX,788,2008-04-01,75021
Crescent City,CA,815,2008-04-01,174356
Mineral Wells,TX,820,2008-04-01,93357
Wauchula,FL,824,2008-04-01,97371
Uvalde,TX,833,2008-04-01,83662
Fredericksburg,TX,849,2008-04-01,216257
Levelland,TX,862,2008-04-01,79677
Pampa,TX,866,2008-04-01,42679
Borger,TX,873,2008-04-01,53689
Raymondville,TX,874,2008-04-01,NA
Dumas,TX,877,2008-04-01,73811
Port Lavaca,TX,881,2008-04-01,102933
Hereford,TX,891,2008-04-01,43769
Snyder,TX,898,2008-04-01,57764
Sweetwater,TX,904,2008-04-01,49445
Andrews,TX,905,2008-04-01,81005
Zapata,TX,906,2008-04-01,61233
Lamesa,TX,908,2008-04-01,43651
Pecos,TX,910,2008-04-01,NA
Vernon,TX,911,2008-04-01,51557
New York,NY,1,2008-05-01,453119
Los Angeles-Long Beach-Anaheim,CA,2,2008-05-01,510576
Dallas-Fort Worth,TX,4,2008-05-01,153496
Houston,TX,6,2008-05-01,153873
Miami-Fort Lauderdale,FL,8,2008-05-01,265252
San Francisco,CA,11,2008-05-01,675556
Riverside,CA,13,2008-05-01,301493
Phoenix,AZ,14,2008-05-01,230068
San Diego,CA,17,2008-05-01,456102
Tampa,FL,19,2008-05-01,191688
Charlotte,NC,24,2008-05-01,181973
Sacramento,CA,25,2008-05-01,317996
San Antonio,TX,26,2008-05-01,148136
Orlando,FL,27,2008-05-01,224940
San Jose,CA,34,2008-05-01,667562
Austin,TX,35,2008-05-01,218852
Jacksonville,FL,40,2008-05-01,211928
Buffalo,NY,47,2008-05-01,123557
Raleigh,NC,48,2008-05-01,224445
Rochester,NY,51,2008-05-01,129632
Tucson,AZ,53,2008-05-01,219374
Fresno,CA,56,2008-05-01,243295
Albany,NY,60,2008-05-01,196710
Bakersfield,CA,63,2008-05-01,221799
Ventura,CA,66,2008-05-01,500667
El Paso,TX,68,2008-05-01,129669
McAllen,TX,71,2008-05-01,81925
Greensboro,NC,73,2008-05-01,140395
North Port-Sarasota-Bradenton,FL,75,2008-05-01,237322
Stockton,CA,77,2008-05-01,240215
Syracuse,NY,79,2008-05-01,126851
Winston-Salem,NC,81,2008-05-01,141510
Fort Myers,FL,84,2008-05-01,226924
Lakeland,FL,88,2008-05-01,177420
Daytona Beach,FL,90,2008-05-01,195821
Melbourne,FL,97,2008-05-01,187032
Modesto,CA,102,2008-05-01,214038
Durham,NC,104,2008-05-01,212438
Santa Rosa,CA,105,2008-05-01,496111
Pensacola,FL,110,2008-05-01,164177
Visalia,CA,111,2008-05-01,200003
Corpus Christi,TX,115,2008-05-01,130139
Asheville,NC,118,2008-05-01,221090
Port St. Lucie,FL,119,2008-05-01,197024
Santa Maria-Santa Barbara,CA,120,2008-05-01,566755
Salinas,CA,123,2008-05-01,495642
Vallejo,CA,124,2008-05-01,339838
Brownsville,TX,127,2008-05-01,105261
Killeen,TX,128,2008-05-01,128435
Beaumont,TX,130,2008-05-01,95687
Tallahassee,FL,140,2008-05-01,178599
Fayetteville,NC,142,2008-05-01,129048
Hickory,NC,143,2008-05-01,126720
Ocala,FL,149,2008-05-01,169463
Naples,FL,151,2008-05-01,336358
Utica,NY,160,2008-05-01,110598
Lubbock,TX,163,2008-05-01,109536
San Luis Obispo,CA,169,2008-05-01,521746
Gainesville,FL,170,2008-05-01,195747
Santa Cruz,CA,171,2008-05-01,644185
Merced,CA,174,2008-05-01,212034
Wilmington,NC,175,2008-05-01,248262
Waco,TX,178,2008-05-01,116100
Amarillo,TX,180,2008-05-01,116981
Binghamton,NY,181,2008-05-01,118628
Laredo,TX,184,2008-05-01,141970
Crestview-Fort Walton Beach-Destin,FL,187,2008-05-01,247949
College Station,TX,192,2008-05-01,137334
Chico,CA,196,2008-05-01,271195
Longview,TX,200,2008-05-01,104227
Prescott,AZ,202,2008-05-01,278776
Tyler,TX,204,2008-05-01,130974
Lake Havasu City,AZ,213,2008-05-01,228777
Yuma,AZ,218,2008-05-01,186479
Panama City,FL,226,2008-05-01,218380
Kingston,NY,227,2008-05-01,260997
Jacksonville,NC,232,2008-05-01,159052
Redding,CA,233,2008-05-01,207979
El Centro,CA,236,2008-05-01,192357
Greenville,NC,241,2008-05-01,139757
Yuba City,CA,244,2008-05-01,216383
Abilene,TX,245,2008-05-01,103245
Punta Gorda,FL,251,2008-05-01,167103
Hanford,CA,266,2008-05-01,205932
Rocky Mount,NC,268,2008-05-01,103007
Wichita Falls,TX,270,2008-05-01,91066
Burlington,NC,271,2008-05-01,NA
Madera,CA,272,2008-05-01,182960
Texarkana,TX,275,2008-05-01,79296
Midland,TX,288,2008-05-01,161645
Homosassa Springs,FL,289,2008-05-01,159242
Vero Beach,FL,295,2008-05-01,197633
Odessa,TX,296,2008-05-01,108088
Napa,CA,297,2008-05-01,508056
Jamestown,NY,300,2008-05-01,83411
Eureka,CA,301,2008-05-01,282902
Flagstaff,AZ,303,2008-05-01,334697
Lumberton,NC,304,2008-05-01,NA
Sierra Vista,AZ,309,2008-05-01,NA
Glens Falls,NY,315,2008-05-01,170812
New Bern,NC,319,2008-05-01,164306
Goldsboro,NC,327,2008-05-01,119135
Sherman,TX,331,2008-05-01,107004
Watertown,NY,337,2008-05-01,119245
Dunn,NC,343,2008-05-01,160073
Ogdensburg,NY,348,2008-05-01,84426
San Angelo,TX,349,2008-05-01,NA
Show Low,AZ,362,2008-05-01,192350
Ithaca,NY,373,2008-05-01,181207
Corning,NY,381,2008-05-01,95999
Sebring,FL,382,2008-05-01,134592
Truckee,CA,383,2008-05-01,436209
Shelby,NC,386,2008-05-01,100833
The Villages,FL,398,2008-05-01,219876
Elmira,NY,413,2008-05-01,86807
Pinehurst-Southern Pines,NC,416,2008-05-01,207224
Ukiah,CA,417,2008-05-01,330678
Lufkin,TX,419,2008-05-01,79306
Huntsville,TX,432,2008-05-01,114462
Plattsburgh,NY,433,2008-05-01,157387
Wilson,NC,439,2008-05-01,114464
Olean,NY,441,2008-05-01,105625
Auburn,NY,442,2008-05-01,127556
Athens,TX,444,2008-05-01,105212
Roanoke Rapids,NC,456,2008-05-01,70757
Palatka,FL,462,2008-05-01,98677
Mount Airy,NC,464,2008-05-01,111615
Key West,FL,466,2008-05-01,NA
North Wilkesboro,NC,480,2008-05-01,121768
Forest City,NC,484,2008-05-01,107696
Lake City,FL,485,2008-05-01,124075
Morehead City,NC,490,2008-05-01,281026
Marshall,TX,494,2008-05-01,101008
Clearlake,CA,499,2008-05-01,192111
Nacogdoches,TX,500,2008-05-01,111096
Elizabeth City,NC,503,2008-05-01,184233
Red Bluff,CA,506,2008-05-01,218128
Hudson,NY,507,2008-05-01,214517
Oneonta,NY,512,2008-05-01,126460
Rio Grande City,TX,520,2008-05-01,53592
Albemarle,NC,525,2008-05-01,129688
Batavia,NY,530,2008-05-01,116683
Oxford,NC,531,2008-05-01,162293
Kinston,NC,535,2008-05-01,84523
Palestine,TX,537,2008-05-01,80848
Sanford,NC,541,2008-05-01,131839
Gloversville,NY,547,2008-05-01,106742
Sonora,CA,548,2008-05-01,NA
Eagle Pass,TX,557,2008-05-01,87766
Payson,AZ,559,2008-05-01,198470
Malone,NY,577,2008-05-01,86987
Boone,NC,582,2008-05-01,274273
Jacksonville,TX,584,2008-05-01,88799
Amsterdam,NY,589,2008-05-01,99571
Paris,TX,591,2008-05-01,74823
Kerrville,TX,592,2008-05-01,168007
Cortland,NY,595,2008-05-01,107007
Del Rio,TX,597,2008-05-01,92364
Washington,NC,600,2008-05-01,142675
Corsicana,TX,601,2008-05-01,76815
Nogales,AZ,608,2008-05-01,138564
Rockingham,NC,619,2008-05-01,64492
Henderson,NC,634,2008-05-01,80923
Marion,NC,640,2008-05-01,NA
El Campo,TX,675,2008-05-01,106484
Alice,TX,680,2008-05-01,101733
Cullowhee,NC,686,2008-05-01,242826
Okeechobee,FL,692,2008-05-01,133135
Clewiston,FL,700,2008-05-01,117592
Gainesville,TX,712,2008-05-01,125397
Kill Devil Hills,NC,714,2008-05-01,407505
Brownwood,TX,716,2008-05-01,78465
Stephenville,TX,717,2008-05-01,112757
Safford,AZ,724,2008-05-01,141788
Bay City,TX,737,2008-05-01,98213
Plainview,TX,746,2008-05-01,61722
Big Spring,TX,747,2008-05-01,57906
Laurinburg,NC,748,2008-05-01,73586
Seneca Falls,NY,755,2008-05-01,99998
Susanville,CA,757,2008-05-01,140983
Arcadia,FL,759,2008-05-01,119285
Brenham,TX,769,2008-05-01,148509
Brevard,NC,773,2008-05-01,205239
Kingsville,TX,781,2008-05-01,75742
Mount Pleasant,TX,783,2008-05-01,98568
Beeville,TX,788,2008-05-01,74740
Crescent City,CA,815,2008-05-01,171667
Mineral Wells,TX,820,2008-05-01,93678
Wauchula,FL,824,2008-05-01,95690
Uvalde,TX,833,2008-05-01,83614
Fredericksburg,TX,849,2008-05-01,217099
Levelland,TX,862,2008-05-01,79843
Pampa,TX,866,2008-05-01,42874
Borger,TX,873,2008-05-01,53677
Raymondville,TX,874,2008-05-01,NA
Dumas,TX,877,2008-05-01,73878
Port Lavaca,TX,881,2008-05-01,102943
Hereford,TX,891,2008-05-01,43785
Snyder,TX,898,2008-05-01,57918
Sweetwater,TX,904,2008-05-01,49406
Andrews,TX,905,2008-05-01,81406
Zapata,TX,906,2008-05-01,61781
Lamesa,TX,908,2008-05-01,43871
Pecos,TX,910,2008-05-01,NA
Vernon,TX,911,2008-05-01,51485
New York,NY,1,2008-06-01,449801
Los Angeles-Long Beach-Anaheim,CA,2,2008-06-01,497958
Dallas-Fort Worth,TX,4,2008-06-01,153159
Houston,TX,6,2008-06-01,153435
Miami-Fort Lauderdale,FL,8,2008-06-01,260233
San Francisco,CA,11,2008-06-01,667361
Riverside,CA,13,2008-06-01,290588
Phoenix,AZ,14,2008-06-01,224798
San Diego,CA,17,2008-06-01,448219
Tampa,FL,19,2008-06-01,188543
Charlotte,NC,24,2008-06-01,181319
Sacramento,CA,25,2008-06-01,310436
San Antonio,TX,26,2008-06-01,148040
Orlando,FL,27,2008-06-01,219782
San Jose,CA,34,2008-06-01,659591
Austin,TX,35,2008-06-01,218038
Jacksonville,FL,40,2008-06-01,208966
Buffalo,NY,47,2008-06-01,123478
Raleigh,NC,48,2008-06-01,224244
Rochester,NY,51,2008-06-01,129430
Tucson,AZ,53,2008-06-01,216890
Fresno,CA,56,2008-06-01,239187
Albany,NY,60,2008-06-01,197098
Bakersfield,CA,63,2008-06-01,214278
Ventura,CA,66,2008-06-01,489801
El Paso,TX,68,2008-06-01,129180
McAllen,TX,71,2008-06-01,81793
Greensboro,NC,73,2008-06-01,140146
North Port-Sarasota-Bradenton,FL,75,2008-06-01,232862
Stockton,CA,77,2008-06-01,232617
Syracuse,NY,79,2008-06-01,126697
Winston-Salem,NC,81,2008-06-01,141195
Fort Myers,FL,84,2008-06-01,220905
Lakeland,FL,88,2008-06-01,174057
Daytona Beach,FL,90,2008-06-01,193316
Melbourne,FL,97,2008-06-01,183382
Modesto,CA,102,2008-06-01,206814
Durham,NC,104,2008-06-01,211841
Santa Rosa,CA,105,2008-06-01,486513
Pensacola,FL,110,2008-06-01,162185
Visalia,CA,111,2008-06-01,196301
Corpus Christi,TX,115,2008-06-01,129518
Asheville,NC,118,2008-06-01,220937
Port St. Lucie,FL,119,2008-06-01,192491
Santa Maria-Santa Barbara,CA,120,2008-06-01,556109
Salinas,CA,123,2008-06-01,485861
Vallejo,CA,124,2008-06-01,327761
Brownsville,TX,127,2008-06-01,105936
Killeen,TX,128,2008-06-01,128205
Beaumont,TX,130,2008-06-01,96303
Tallahassee,FL,140,2008-06-01,176414
Fayetteville,NC,142,2008-06-01,129348
Hickory,NC,143,2008-06-01,126782
Ocala,FL,149,2008-06-01,166528
Naples,FL,151,2008-06-01,329071
Utica,NY,160,2008-06-01,110604
Lubbock,TX,163,2008-06-01,109450
San Luis Obispo,CA,169,2008-06-01,513460
Gainesville,FL,170,2008-06-01,193894
Santa Cruz,CA,171,2008-06-01,633714
Merced,CA,174,2008-06-01,202646
Wilmington,NC,175,2008-06-01,247298
Waco,TX,178,2008-06-01,114905
Amarillo,TX,180,2008-06-01,117007
Binghamton,NY,181,2008-06-01,118941
Laredo,TX,184,2008-06-01,141777
Crestview-Fort Walton Beach-Destin,FL,187,2008-06-01,244791
College Station,TX,192,2008-06-01,137312
Chico,CA,196,2008-06-01,266475
Longview,TX,200,2008-06-01,103784
Prescott,AZ,202,2008-06-01,274549
Tyler,TX,204,2008-06-01,131231
Lake Havasu City,AZ,213,2008-06-01,224116
Yuma,AZ,218,2008-06-01,183920
Panama City,FL,226,2008-06-01,215564
Kingston,NY,227,2008-06-01,260333
Jacksonville,NC,232,2008-06-01,159275
Redding,CA,233,2008-06-01,203623
El Centro,CA,236,2008-06-01,188525
Greenville,NC,241,2008-06-01,139312
Yuba City,CA,244,2008-06-01,211977
Abilene,TX,245,2008-06-01,103537
Punta Gorda,FL,251,2008-06-01,163884
Hanford,CA,266,2008-06-01,201694
Rocky Mount,NC,268,2008-06-01,102829
Wichita Falls,TX,270,2008-06-01,90912
Burlington,NC,271,2008-06-01,NA
Madera,CA,272,2008-06-01,179882
Texarkana,TX,275,2008-06-01,79432
Midland,TX,288,2008-06-01,162108
Homosassa Springs,FL,289,2008-06-01,157440
Vero Beach,FL,295,2008-06-01,194664
Odessa,TX,296,2008-06-01,108180
Napa,CA,297,2008-06-01,499175
Jamestown,NY,300,2008-06-01,83210
Eureka,CA,301,2008-06-01,285799
Flagstaff,AZ,303,2008-06-01,332967
Lumberton,NC,304,2008-06-01,NA
Sierra Vista,AZ,309,2008-06-01,NA
Glens Falls,NY,315,2008-06-01,169901
New Bern,NC,319,2008-06-01,163678
Goldsboro,NC,327,2008-06-01,119311
Sherman,TX,331,2008-06-01,107021
Watertown,NY,337,2008-06-01,119727
Dunn,NC,343,2008-06-01,160028
Ogdensburg,NY,348,2008-06-01,83839
San Angelo,TX,349,2008-06-01,NA
Show Low,AZ,362,2008-06-01,191437
Ithaca,NY,373,2008-06-01,183874
Corning,NY,381,2008-06-01,96100
Sebring,FL,382,2008-06-01,132440
Truckee,CA,383,2008-06-01,431019
Shelby,NC,386,2008-06-01,100672
The Villages,FL,398,2008-06-01,218338
Elmira,NY,413,2008-06-01,86708
Pinehurst-Southern Pines,NC,416,2008-06-01,207459
Ukiah,CA,417,2008-06-01,324012
Lufkin,TX,419,2008-06-01,79371
Huntsville,TX,432,2008-06-01,114659
Plattsburgh,NY,433,2008-06-01,156743
Wilson,NC,439,2008-06-01,114221
Olean,NY,441,2008-06-01,104932
Auburn,NY,442,2008-06-01,126722
Athens,TX,444,2008-06-01,105399
Roanoke Rapids,NC,456,2008-06-01,69874
Palatka,FL,462,2008-06-01,97276
Mount Airy,NC,464,2008-06-01,111299
Key West,FL,466,2008-06-01,NA
North Wilkesboro,NC,480,2008-06-01,121820
Forest City,NC,484,2008-06-01,107888
Lake City,FL,485,2008-06-01,122495
Morehead City,NC,490,2008-06-01,278036
Marshall,TX,494,2008-06-01,101187
Clearlake,CA,499,2008-06-01,189915
Nacogdoches,TX,500,2008-06-01,111130
Elizabeth City,NC,503,2008-06-01,183957
Red Bluff,CA,506,2008-06-01,214360
Hudson,NY,507,2008-06-01,212855
Oneonta,NY,512,2008-06-01,125751
Rio Grande City,TX,520,2008-06-01,53472
Albemarle,NC,525,2008-06-01,129676
Batavia,NY,530,2008-06-01,115529
Oxford,NC,531,2008-06-01,161861
Kinston,NC,535,2008-06-01,84325
Palestine,TX,537,2008-06-01,80871
Sanford,NC,541,2008-06-01,131464
Gloversville,NY,547,2008-06-01,106273
Sonora,CA,548,2008-06-01,NA
Eagle Pass,TX,557,2008-06-01,87893
Payson,AZ,559,2008-06-01,196298
Malone,NY,577,2008-06-01,86446
Boone,NC,582,2008-06-01,273657
Jacksonville,TX,584,2008-06-01,88642
Amsterdam,NY,589,2008-06-01,98882
Paris,TX,591,2008-06-01,74975
Kerrville,TX,592,2008-06-01,168096
Cortland,NY,595,2008-06-01,106221
Del Rio,TX,597,2008-06-01,92412
Washington,NC,600,2008-06-01,142291
Corsicana,TX,601,2008-06-01,76881
Nogales,AZ,608,2008-06-01,136028
Rockingham,NC,619,2008-06-01,64243
Henderson,NC,634,2008-06-01,80766
Marion,NC,640,2008-06-01,NA
El Campo,TX,675,2008-06-01,106524
Alice,TX,680,2008-06-01,101722
Cullowhee,NC,686,2008-06-01,242454
Okeechobee,FL,692,2008-06-01,130735
Clewiston,FL,700,2008-06-01,115611
Gainesville,TX,712,2008-06-01,125570
Kill Devil Hills,NC,714,2008-06-01,405524
Brownwood,TX,716,2008-06-01,78499
Stephenville,TX,717,2008-06-01,112978
Safford,AZ,724,2008-06-01,139784
Bay City,TX,737,2008-06-01,98449
Plainview,TX,746,2008-06-01,61668
Big Spring,TX,747,2008-06-01,58621
Laurinburg,NC,748,2008-06-01,73585
Seneca Falls,NY,755,2008-06-01,99094
Susanville,CA,757,2008-06-01,138214
Arcadia,FL,759,2008-06-01,117064
Brenham,TX,769,2008-06-01,148487
Brevard,NC,773,2008-06-01,204695
Kingsville,TX,781,2008-06-01,75800
Mount Pleasant,TX,783,2008-06-01,98586
Beeville,TX,788,2008-06-01,74507
Crescent City,CA,815,2008-06-01,168758
Mineral Wells,TX,820,2008-06-01,93641
Wauchula,FL,824,2008-06-01,94307
Uvalde,TX,833,2008-06-01,83637
Fredericksburg,TX,849,2008-06-01,217894
Levelland,TX,862,2008-06-01,79921
Pampa,TX,866,2008-06-01,43071
Borger,TX,873,2008-06-01,53741
Raymondville,TX,874,2008-06-01,NA
Dumas,TX,877,2008-06-01,73830
Port Lavaca,TX,881,2008-06-01,103095
Hereford,TX,891,2008-06-01,43857
Snyder,TX,898,2008-06-01,58052
Sweetwater,TX,904,2008-06-01,49292
Andrews,TX,905,2008-06-01,81855
Zapata,TX,906,2008-06-01,62542
Lamesa,TX,908,2008-06-01,43956
Pecos,TX,910,2008-06-01,NA
Vernon,TX,911,2008-06-01,51410
New York,NY,1,2008-07-01,446390
Los Angeles-Long Beach-Anaheim,CA,2,2008-07-01,487269
Dallas-Fort Worth,TX,4,2008-07-01,153000
Houston,TX,6,2008-07-01,153104
Miami-Fort Lauderdale,FL,8,2008-07-01,254259
San Francisco,CA,11,2008-07-01,658506
Riverside,CA,13,2008-07-01,278818
Phoenix,AZ,14,2008-07-01,219213
San Diego,CA,17,2008-07-01,438722
Tampa,FL,19,2008-07-01,185350
Charlotte,NC,24,2008-07-01,180497
Sacramento,CA,25,2008-07-01,304538
San Antonio,TX,26,2008-07-01,147817
Orlando,FL,27,2008-07-01,214982
San Jose,CA,34,2008-07-01,648945
Austin,TX,35,2008-07-01,217399
Jacksonville,FL,40,2008-07-01,206118
Buffalo,NY,47,2008-07-01,123351
Raleigh,NC,48,2008-07-01,224104
Rochester,NY,51,2008-07-01,129232
Tucson,AZ,53,2008-07-01,214555
Fresno,CA,56,2008-07-01,234069
Albany,NY,60,2008-07-01,197321
Bakersfield,CA,63,2008-07-01,207718
Ventura,CA,66,2008-07-01,481089
El Paso,TX,68,2008-07-01,128278
McAllen,TX,71,2008-07-01,81737
Greensboro,NC,73,2008-07-01,139551
North Port-Sarasota-Bradenton,FL,75,2008-07-01,228817
Stockton,CA,77,2008-07-01,223939
Syracuse,NY,79,2008-07-01,126333
Winston-Salem,NC,81,2008-07-01,140538
Fort Myers,FL,84,2008-07-01,214806
Lakeland,FL,88,2008-07-01,170851
Daytona Beach,FL,90,2008-07-01,189612
Melbourne,FL,97,2008-07-01,179212
Modesto,CA,102,2008-07-01,200199
Durham,NC,104,2008-07-01,211234
Santa Rosa,CA,105,2008-07-01,475057
Pensacola,FL,110,2008-07-01,160914
Visalia,CA,111,2008-07-01,191894
Corpus Christi,TX,115,2008-07-01,129061
Asheville,NC,118,2008-07-01,220091
Port St. Lucie,FL,119,2008-07-01,187877
Santa Maria-Santa Barbara,CA,120,2008-07-01,547994
Salinas,CA,123,2008-07-01,468811
Vallejo,CA,124,2008-07-01,316563
Brownsville,TX,127,2008-07-01,106523
Killeen,TX,128,2008-07-01,127800
Beaumont,TX,130,2008-07-01,96962
Tallahassee,FL,140,2008-07-01,174242
Fayetteville,NC,142,2008-07-01,129726
Hickory,NC,143,2008-07-01,126885
Ocala,FL,149,2008-07-01,163521
Naples,FL,151,2008-07-01,321480
Utica,NY,160,2008-07-01,110782
Lubbock,TX,163,2008-07-01,109248
San Luis Obispo,CA,169,2008-07-01,507172
Gainesville,FL,170,2008-07-01,191553
Santa Cruz,CA,171,2008-07-01,624556
Merced,CA,174,2008-07-01,193855
Wilmington,NC,175,2008-07-01,246242
Waco,TX,178,2008-07-01,114276
Amarillo,TX,180,2008-07-01,117410
Binghamton,NY,181,2008-07-01,119043
Laredo,TX,184,2008-07-01,141589
Crestview-Fort Walton Beach-Destin,FL,187,2008-07-01,242197
